,v,weight,Flight Time,battery,Power (W)
Parrot Mambo,3.8,63,10,660,15
Parrot Anafi,7.6,315,25,2500,46
DJI SPARK,11.1,300,15,1480,60
DJI MAVI Air,11.55,430,20,2375,82
Parrot Bebop 2,13.05,500,25,2700,85
SKYDIO 2,11.1,386,23,4280,115
